id,title,description,image_link,link,product_type,brand,price,availability,item_group_id,checkout_url,additional_image_link,sale_price_effective_date,sale_price,condition,visibility,gender,color,size,pattern,google_product_category,default_product,variant
FRUTCONSESS3_2041_24322,"Nocciola Piemonte I.G.P. g 500 con guscio","Noi siamo a un'altezza sul livello del mare che è ideale per la coltivazione delle nocciole: da 300 a 600 slm è l'altezza ideale. La nocciola che noi coltiviamo qua ha la caratteristica di potersi conservare molto nel tempo e non diventa mai rancida. Questo è dovuto alla presenza di olio: l’olio che c'è all'interno è circa il 50%, cioè la nocciola è composta per il 50% di olio con grassi insaturi quindi non c'è nessun problema, va anche bene per chi ha il colesterolo alto. È molto buona e carica di gusto poi il gusto dipende molto dal terreno. Noi nel Roero abbiamo una nocciola molto più intensa come gusto per il fatto che abbiamo delle terre argillose e quindi la presenza di ferro e argilla danno alla nocciola un’intensità di gusto molto più elevata rispetto a quelle di Langa, che sono però molto più belle a livello di calibro, sono molto più chiare quando vengono pelate, perché essendo terra bianca la terra di Langa, terra calcarea, la nocciola è molto più chiara, lo vedi proprio a occhio. È più chiara ed è anche più bella da vedere.Le nocciole però hanno la stessa denominazione perché comunque vengono coltivate tutte in Piemonte, non c'è una divisione di zone anche se cambia molto il gusto: se vuoi una nocciola che sia tutta uguale, in Langa hai una nocciola più uguale a livello di calibro, noi qui abbiamo più scalarità di fioritura, abbiamo più gusto, più intensità finale del prodotto.La nocciola del Piemonte è la migliore al mondo perché ha la caratteristica di non irrancidire, di essere conservabile. Dal punto di vista nutrizionale la nostra nocciola va bene proprio per il discorso dei grassi acidi insaturi che non danno problemi a livello del colesterolo, è ricca di polifenoli, è ricca di elementi nutritivi anche sali minerali. Dicono che fa molto bene per chi ha il colesterolo alto, come le noci.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/nocciola-piemonte-i-g-p-4/,"Nocciole e mandorle, Negozio","Agrispesa",7.57EUR,in stock,FRUTCONSESS3_2041_24322,,,,0,new,published,,,,,,,
SAS46_1946_24323,"Crema di melanzane g 180 con basilico","Tutti i nostri prodotti sono ottenuti con frutta e verdura che produciamo direttamente seguendo il metodo dell'agricoltura biologica. Raccogliamo manualmente e a completa maturazione dei frutti. La cernita e la preparazione sono manuali a garanzia della salubrità del prodotto finale. Per preparare questa crema cuociamo le melanzane al forno, poi le frulliamo con basilico fresco, olio extra vergine d'oliva ligure, cipolla, aceto di vino, sale. Mettiamo il tutto nei vasetti e pastorizziamo. Consigliamo di usarla per accompagnare i bolliti, il pesce o i formaggi.  Modalità di conservazione: prima dell'apertura conservare in luogo fresco e asciutto al riparo dalla luce diretta del sole. Dopo l'apertura conservare in frigorifero e consumare entro pochi giorni.Crema di melanzane e basilico.Ingredienti: melanzane, olio extra vergine di oliva ligure, basilico, cipolla, aceto di vino, sale.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/crema-di-melanzane/,"Verdure sott'olio e antipasti, Negozio","Agrispesa",7.18EUR,in stock,SAS46_1946_24323,,,,0,new,published,,,,,,,
SALSAT1_2249_24301,"Salsa tonnata g 100","Per fare la salsa tonnata usiamo la ricetta moderna, in cui viene usata la maionese, ed è ricca in capperi. 
 
Noi gli ingredienti - acciughe, tonno, capperi - li trattiamo tutti a mano, in modo che siano della giusta consistenza e risultino un po' granulosi al palato, così da rilasciare meglio i sapori. 
 
È una ricetta moderna perché nella ricetta della tradizione non venivano usate le uova crude; si usava l’uovo sodo nella tradizione, il rosso d'uovo sodo. Noi usiamo questa perché è quella che si è più diffusa nel ventesimo secolo e anche perché risulta molto più cremosa al palato. Ed è questa cremosità che contraddistingue la mia salsa tonnata. 
 
La salsa tonnata è una salsa che ben si abbina al girello bollito e tagliato a fette. Può anche essere utilizzata sul pane, sulle verdure grigliate, sulle verdure crude; in estate viene usata molto, ad esempio, sui pomodori. Va bene anche per fare un’insalata russa e nell’insalata di pollo. 
 
Ingredienti: maionese (UOVA fresche, olio di girasole, succo di limone, aceto bianco), TONNO, ACCIUGHE, capperi. 
 
Allergeni: uova, tonno, acciughe.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/salse-olio/salse/salsa-tonnata/,"Salse, Salse e condimenti","Agrispesa",3.08EUR,in stock,SALSAT1_2249_24301,,,,0,new,published,,,,,,,
RAVIOLI1_2249_24298,"Ravioli del plin g 250","I ravioli del plin sono un primo piatto tipico della cucina piemontese, la versione delle Langhe dei tradizionali agnolotti piemontesi. Il termine plin, in piemontese, significa “pizzicotto” e indica il gesto del pizzicare la pasta con le dita per chiudere nella sfoglia il ripieno dei ravioli del plin delle Langhe. 
 
I ravioli del plin sono una pasta ripiena che nasce nel mondo contadino, dove vi era l’usanza di non sprecare nulla di quello che avanzava a tavola, soprattutto gli avanzi di carni e arrosti che quindi venivano riutilizzati come ripieno per la pasta. La loro nascita dei ravioli del plin è perciò da attribuirsi alla capacità delle massaie che nelle cucine usavano al meglio questo tipo di avanzi con uova e farina. 
 
Il segreto per degli ottimi ravioli del plin sono un buon ripieno e una pasta sottilissima, come un velo da sposa, così da poter vedere in trasparenza, nei ravioli del plin finiti e chiusi, il colore verde della verdura del ripieno. 
 
I ravioli del plin di Langa sono di dimensioni ridotte e nel ripieno entrano infatti anche le verdure, quali spinaci, bietole, verza. 
Spesso per il ripieno (in piemontese empiùra) vengono usate carni diverse o inconsuete per un ripieno, come la carne di coniglio. Nella norma si utilizzano arrosto di vitello (sottopaletta o arrosto della vena), arrosto di maiale (la coscia). 
 
I condimenti classici dei ravioli del plin sono il sugo di arrosto ben caldo, il burro fuso con qualche foglia di salvia, il sugo di carne con o senza pomodoro. In ogni caso si può arricchire il condimento con Parmigiano reggiano grattugiato. 
Rimane, classica ed elegante, la possibilità di servirli sconditi, alla curdunà, su un canovaccio di lino, per esaltarne la bontà. 
 
Modalità di conservazione e di utilizzo: conservare in frigorifero a max +4°C. Se pensi di mangiarli 5 o 6 giorni dopo averli ricevuti, fai bene a congelarli e poi a buttarli congelati nell'acqua bollente. Cuociono in 5 minuti. Se li consumi freschi bastano 2 minuti. 
 
Ingredienti pasta: FARINA 00, semola di GRANO duro, UOVA fresche, acqua, sale 
Ingredienti ripieno: carne bovina e suina, prosciutto cotto, spinaci, grana padano (contiene LATTE), riso, PANGRATTATO, cipolla, carota, SEDANO, alloro, rosmarino, olio extravergine di oliva, sale, spezie. 
Allergeni: grano, uova, sedano, derivati del latte. 
Contiene glutine.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/pane-cereali/pasta-fresca/ravioli-del-plin/,"Pasta fresca, Primi","Agrispesa",6.97EUR,in stock,RAVIOLI1_2249_24298,,,,0,new,published,,,,,,,
RAVIOLI3_2249_24299,"Pansotti g 250 con ricotta e spinaci","Pansotti con ricotta e spinaci. Modalità di conservazione e consumo: conservare in frigorifero a max +4°C. Se pensi di mangiarli 5 o 6 giorni dopo averli ricevuti, fai bene a congelarli e poi a buttarli congelati nell'acqua bollente. Cuociono in 5 minuti. Se li consumi freschi bastano 2 minuti.Ingredienti pasta: FARINA 00, semola di GRANO duro, UOVA fresche, acqua, sale.Ingredienti ripieno: RICOTTA, SPINACI, UOVA fresche, PANGRATTATO, FORMAGGIO grana padano, SPEZIE, sale. Allergeni: grano, derivati del latte, spinaci, uova, spezie.Contiene glutine.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/pane-cereali/pasta-fresca/pansotti/,"Pasta fresca, Primi","Agrispesa",6.17EUR,in stock,RAVIOLI3_2249_24299,,,,0,new,published,,,,,,,
RAVIOLI6_2249_24300,"Gnocchi di patate g 250 senza uova","Gnocchi di patate g 250 senza uova",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/pane-cereali/pasta-fresca/gnocchi-di-patate/,"Pasta fresca, Primi","Agrispesa",4.95EUR,in stock,RAVIOLI6_2249_24300,,,,0,new,published,,,,,,,
CARRVROASTBPR1_2249_24293,"Vitello tonnato g 200 fettine g 100 e salsa g 100","Salsa tonnata e girello: la ricetta era stata insegnata a mio fratello a scuola, dato che lui ha la qualifica di aiuto chef. 
  
  Il girello è semplicemente carne piemontese cotta con l'aggiunta di mazzetti di aromi per prendere i sapori. È carne bollita, viene cotta a bagnomaria, poi si lascia raffreddare, si taglia a fette e si accompagna con la salsa tonnata.
  
  La rotonda è proprio il taglio per fare il girello, il taglio ufficiale. Noi usiamo solo vitello piemontese. 
  
  Quali sono le caratteristiche che, secondo me, definiscono i miei prodotti?
  La rotonda è la morbidezza della carne, che deve quasi sciogliersi senza però essere molliccia; la salsa tonnata è la cremosità.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/piatti-preparati/antipasti/vitello-tonnato/,"Antipasti","Agrispesa",8.1EUR,in stock,CARRVROASTBPR1_2249_24293,,,,0,new,published,,,,,,,
FRITTATA1_2249_24294,"Frittata g 250 di erbette","Ingredienti: UOVA fresche, biete, erbette miste, FORMAGGIO grana, aglio, sale, olio di oliva. 
Allergeni: UOVA E DERIVATI DEL LATTE. 
Può contenere tracce di cipolla e burro.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/piatti-preparati/antipasti/frittata/,"Antipasti","Agrispesa",6.33EUR,in stock,FRITTATA1_2249_24294,,,,0,new,published,,,,,,,
FRITTATA2_2249_24295,"Frittata g 250 di patate e cipolle","Ingredienti: patate, cipolle bianche, UOVA, FORMAGGIO grattugiato, olio extravergine di oliva, BURRO, sale. 
Allergeni: uova e derivati del latte.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/piatti-preparati/antipasti/frittata-2/,"Antipasti","Agrispesa",6.33EUR,in stock,FRITTATA2_2249_24295,,,,0,new,published,,,,,,,
PASTAFO1_2249_24296,"Pasta al forno g 400","La produzione della pasta al forno - o lasagna - è totalmente nostra a partire dai fogli di pasta. La pasta è realizzata con lo stesso impasto dei tajarin, quindi solo farina e uova senza aggiunta di acqua o altri ingredienti. Utilizziamo esclusivamente uova fresche del territorio. 
 
Il ragù viene prodotto tutte le settimane fresco, non ci sono conservanti, non ci sono coloranti. 
 
Le caratteristica che definisce la mia pasta al forno è la capacità di mantenere in cottura tutti i suoi strati, che siano ben visibili, senza però essere una cosa troppo pastosa, rimanendo comunque morbida. 
 
Consiglio d’uso: se viene mantenuta in frigorifero, una decina di minuti a 180°; se viene congelata può essere sia scongelata all'interno del forno, tenendola sempre a 180° per una trentina di minuti, oppure può essere lasciata scongelare in frigorifero per una notte e poi cotta 10-12 minuti a 180°. 
 
Si mantiene 5- 6 giorni in frigorifero. Quando non si ha la certezza di usarla in questo lasso di tempo, per mantenerne la freschezza, noi consigliamo di congelarla. Io ho dei clienti in negozio che me la prendono, però magari la mettono da parte per il giorno che arrivano dal lavoro che non hanno tempo, il giorno che magari loro figlio è a casa da solo ecc. 
 
I nostri contenitori sono tutti dichiarati dalla casa produttrice anche per il microonde.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/pane-cereali/pasta-fresca/pasta-al-forno/,"Pasta fresca, Primi","Agrispesa",11.44EUR,in stock,PASTAFO1_2249_24296,,,,0,new,published,,,,,,,
BACCALA3_2249_24289,"Baccalà al verde g 200","Gli abitanti della Borgata Ghio di Dronero e le loro attivitàLa borgata era abitata fino agli anni '30 del secolo scorso da circa 200 persone.Erano famiglie di contadini che, nella totalità (o nella grande maggioranza) conducevano attività di coltivazione a pascolo dei propri terreni o di coltivazione di cereali montani (segale), allevavano un piccolo numero di mucche (3-8) destinate sia alla produzione del latte (e alla conseguente caseificazione di burro, ricotta e qualche forma di formaggio), che alla riproduzione di vitelli che venivano venduti a pochi mesi per essere poi destinati all’ingrasso e alla successiva macellazione. Gli uomini si dedicavano al lavoro agricolo nel periodo febbraio-agosto. A partire dal 16 agosto scendevano in pianura per vendere acciughe. La popolazione stabile, intorno al 1970 era ancora di circa 13 persone, alcuni uomini rimasti scapoli, e 4 nuclei famigliari dediti all'agricoltura e all'allevamento, i cui capifamiglia non scendevano più in pianura a fare gli acciugai.Le altre famiglie si erano tutte trasferite ed esercitavano il mestiere di acciugaio non più girando per i paesi con il carretto, ma con il loro banco di vendita presso i diversi mercati cittadini. Ricordiamo alcuni acciugai originari di Ghio e il loro mercato di riferimento - Beltramo- Chiappello con la moglie Bottonasco Maria Teresa: mercato di Nizza Monferrato- Rovera Giovanni (classe 1907), con la moglie Rovera Maria e con i figli Giovanni Piero, Aldo e Annamaria: mercato di Porta palazzo, Torino.- Rovera Giuseppe (classe 1915) con la moglie Magliano Pierina: mercato di Alba.- Rovera Magno con la moglie Rovera Anna (Nina), il fratello Antonio (Toni), il figlio Sergio e, successivamente, la moglie di Sergio, Rostan Maddalena: mercati di Bra e di Alba.-Rovera Margherita di Ciafrulin: mercato di Dronero.Alcuni affrontarono anche l'avventura di trasformarsi in venditori all'ingrosso e, addirittura in produttori di acciughe salate in diretta collaborazione con i laboratori spagnoli della zona di Bilbao.Ricordiamo:Rovera Giuseppe con il fratello Natalino: magazzino all'ingrosso presso i Docks di Torino e, per alcuni anni, con l'aiuto del figlio Giorgio, produttori di acciughe salate marca Ghio presso i laboratori di Jesus Recalde, a Bermeo.Gli acciugaiErano dotati di un carretto in legno che veniva costruito nella frazione Tetti di Dronero.Comperavano le acciughe in Spagna o in Sicilia, spesso facevano acquisti collettivi (sono stati ritrovati nella borgata dei documenti che lo testimoniano) e facevano arrivare il pesce a Genova dove qualcuno di loro si recava a ritirarlo, verificarne la corrispondenza in qualità e quantità e a indirizzare i diversi lotti prenotati verso i singoli recapiti. Ogni acciugaio aveva infatti, nel territorio in cui vendeva, almeno un magazzino che fungeva da deposito della merce.Così come le acciughe arrivavano da Sicilia e Spagna, il merluzzo e le aringhe arrivavano dalla Norvegia e le sardine dal Portogallo. Baccalà al verde. Ingredienti: baccalà, PREZZEMOLO, AGLIO, vino bianco (contiene naturalmente solfiti), olio extravergine di oliva.Allergeni: prezzemolo, aglio.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/piatti-preparati/secondi/baccala-al-verde/,"Secondi","Agrispesa",10.3EUR,in stock,BACCALA3_2249_24289,,,,0,new,published,,,,,,,
BAGNACAUDA3_2249_24290,"Bagna cauda g 100","La bagna cauda, ad Alba e nelle Langhe, non è solo un piatto della tradizione, è qualcosa di più. La bagna cauda si mangia insieme ad altre persone, parenti o amici. Fare la bagna cauda, nelle colline di Langa, Roero e Monferrato, significa approntare un incontro, una festa conviviale.
  
  Va detto che normalmente il lavoro di preparazione è sostenuto interamente dalle donne. Agli uomini, al massimo, si chiede di collaborare sbucciando l’aglio. Le donne, invece, cominciano la mattina a pulire peperoni, cardi, topinambour, cavoli. Mettono a cuocere le cipolle nel forno e, soprattutto, disliscano le acciughe. 
  
  Per la bagna cauda servono acciughe mature, ma non troppo e non è necessario cercarle di pezzatura grande. Ci sono massaie che sciacquano velocemente le acciughe in un po’ di aceto per togliere loro il sale. Altre preferiscono l’acqua corrente.
  
  Qualcosa che oggi non fa più nessuno, e che un tempo, per povertà, era invece la norma, è utilizzare le acciughe senza disliscarle. Anzi, dicevano i vecchi, cercando di convincere prima di tutto se stessi, che il sapore buono veniva proprio dalle lische.
  
  Pian piano la casa prende profumo di aglio e di acciughe. Quando arriva la sera e gli amici siedono intorno al tavolo, si scherza sull’odore di aglio che impregnerà i vestiti dei commensali nel giro di poche ore. E ognuno racconta il proprio aneddoto di quando al lavoro, il giorno dopo una storica bagna cauda, tutti i colleghi capivano dall’alito che il compagno aveva partecipato ad un festoso banchetto di bagna cauda.
  
  La preparazione del tavolo prevede oggi che ogni commensale abbia un apposito scalda bagna cauda con il lumino acceso a tenere calda la salsa.
  Un tempo, in modo più rustico e corposo, ma senz’altro più intenso, si praticava il gesto continuo di intingere ciascuno il proprio pezzo di verdura, con le mani o con la forchetta, dentro a un unico paiolo fumante, che ogni tanto la cuoca provvedeva a scaldare e a riempire.
  
  Per chi non l’abbia mai provato, è un rito che, come pochi, è legato al sorriso, allo scherzo, alla battuta. Sarà la forza delle acciughe, sarà l’odore dell’aglio? 
  È una magia autunnale da non perdere.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/salse-olio/salse/bagna-cauda/,"Salse, Salse e condimenti","Agrispesa",4.44EUR,in stock,BAGNACAUDA3_2249_24290,,,,0,new,published,,,,,,,
