id,title,description,image_link,link,product_type,brand,price,availability,item_group_id,checkout_url,additional_image_link,sale_price_effective_date,sale_price,condition,visibility,gender,color,size,pattern,google_product_category,default_product,variant
CERPASGDUROL25_2321_40342,"Paccheri g 250 di grano duro siciliano","Produciamo i paccheri in modo tradizionale, da grano duro biologico siciliano. Sono trafilati al bronzo ed essiccati lentamente a bassa temperatura. In questo modo la farina conserva intatto il germe di grano, la parte nobile del seme, rendendo la pasta facilmente digeribile. 
 
Modalità di consumo: cuocere in abbondante acqua salata per 10 minuti. 
Modalità di conservazione: conservare in luogo fresco e asciutto. 
 
Ingredienti: semola di GRANO duro da agricoltura biologica, acqua. 
Allergeni: GRANO 
 
Valori nutrizionali (valori medi per 100 g di prodotto) 
Energia 1485,32 KJ/ 355 kcal 
Grassi 1,5 g 
di cui saturi 0,30 g 
Carboidrati 72,20 g 
di cui zuccheri 3 g 
Fibre 2.80 g 
Proteine 11,5 g",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/paccheri-g-500-di-grano-duro-siciliano/,"Pasta di grano duro, Negozio","Agrispesa",4.43EUR,in stock,CERPASGDUROL25_2321_40342,,,,0,new,published,,,,,,,
CERPASGDUROL24_2321_40341,"Spaghetti g 500 di grano duro siciliano","Produciamo gli spaghetti in modo tradizionale, da grano duro biologico siciliano. Sono trafilati al bronzo ed essiccati lentamente a bassa temperatura. In questo modo la farina conserva intatto il germe di grano, la parte nobile del seme, rendendo la pasta facilmente digeribile. 
 
Modalità di consumo: cuocere in abbondante acqua salata per 10 minuti. 
Modalità di conservazione: conservare in luogo fresco e asciutto. 
 
Ingredienti: semola di GRANO duro da agricoltura biologica, acqua. 
Allergeni: GRANO 
 
Valori nutrizionali (valori medi per 100 g di prodotto) 
Energia 1485,32 KJ/ 355 kcal 
Grassi 1,5 g 
di cui saturi 0,30 g 
Carboidrati 72,20 g 
di cui zuccheri 3 g 
Fibre 2.80 g 
Proteine 11,5 g",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/spaghetti-g-500-di-grano-duro-siciliano/,"Pasta di grano duro, Negozio","Agrispesa",4.43EUR,in stock,CERPASGDUROL24_2321_40341,,,,0,new,published,,,,,,,
ACQAROM1_2321_40340,"Acqua aromatica ml 200 di rosa canina","La nostra acqua aromatica è pura acqua di rose arricchita di estratti biologici di rosa canina, calendula, hamamelis, camomilla, malva, borragine. 
indicata per rinfrescare, lenire, idratare la pelle del viso e del corpo. Ottima come acqua rinfrescante doposole, come tonico da usare dopo il latte detergente e per decongestionare le occhiaie e i segni della stanchezza. 
Modalità di utilizzo: versa poco prodotto su un batuffolo di cotone e passalo delicatamente sulla pelle del viso e del corpo. 
Ingredienti: aqua, pentylene glycol, rosa damascena flower water, laureth-9, rosa canina fruit extract*, chamomilla recutita flower extract*, calendula officinalis flower extract*, malva sylvestris flower extract*, hamamelis virginiana leaf extract*, borago officinalis extract*, glycerin, parfum, citronellol, geraniol, linalool. 
*da coltivazione biologica 
Senza PEG, senza conservanti, senza parabeni, senza coloranti.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/acqua-aromatica-ml-200-di-rosa-canina/,"Oleoliti e creme, Negozio","Agrispesa",14.46EUR,in stock,ACQAROM1_2321_40340,,,,0,new,published,,,,,,,
DOLBISC41_2250_38445,"Torta di nocciola g 300 Piemonte I.G.P","Le nostre torte di nocciole sono morbide, prodotte seguendo le ricette della tradizione dell'alta Langa, con farina di nocciole piemontesi IGP tostate a legna, burro di aziende agricole locali e zucchero.'§Modalità di conservazione: conservare in luogo fresco e asciutto, al riparo dalla luce, lontano da fonti di calore. 
 
Ingredienti: NOCCIOLA Piemonte IGP (70%), fecola di patate, zucchero, BURRO, UOVA, olio di girasole, cacao, lievito. 
 
Allergeni. Contiene: frutta a guscio, derivati del latte, uova. 
 
Prodotto soggetto a calo di peso naturale. Può contenere tracce di Rhum. 
 
Valori nutrizionali. Valori medi per 100g. 
Energia: 2427 kJ / 580 kcal 
Grassi: 47 g 
di cui acidi grassi saturi: 6.5 g 
Carboidrati: 30.7 g 
di cui zuccheri: 12.3 g 
Fibre: 5 g 
Proteine: 15 g 
Sale: 7 g",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/dolci-bevande/crostate-e-torte/torta-di-nocciola-g-300-piemonte-i-g-p/,"Biscotti, torrone e torte, Specialità dolci","Agrispesa",13.25EUR,in stock,DOLBISC41_2250_38445,,,,0,new,published,,,,,,,
DOLBISC13_2250_37470,"Baci di dama g 200","Questi baci di dama sono un dono sempre graditissimo, per la delicatezza e l'equilibrio con il quale sono miscelati gli ingredienti. 
È una ricetta di famiglia: la preparano le mani sapienti di una mamma di grande esperienza.  
I nostri baci di dama sono un impasto di farina di nocciole e farina di grano tenero mescolate con il burro, il segreto del bacio di dama è proprio il legame burro e nocciola. I nostri baci di dama sono fatti tutti a mano, una volta cotti sono uniti con il cioccolato fondente.  
 
Ingredienti: farina di NOCCIOLE, farina di GRANO tenero, BURRO, cioccolato fondente. 
 
Allergeni: FRUTTA A GUSCIO, GRANO, DERIVATI DEL LATTE.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/dolci-bevande/crostate-e-torte/baci-di-dama-g-200/,"Biscotti, torrone e torte","Agrispesa",12.13EUR,in stock,DOLBISC13_2250_37470,,,,0,new,published,,,,,,,
SPESASOSPESA1_2022_27203,"Spesa SOSpesa","Se vuoi partecipare, puoi donare la spesa SOSpesa. 
La consegneremo alla Caritas di Alba per aiutare il maggior numero possibile di famiglie in difficoltà. Nel contempo sosterrai un'agricoltura di piccola scala che non sfrutta il lavoro e tutela l'ambiente. 
 
La spesa SOSpesa contiene almeno: 
4 kg di frutta e verdura 
3 prodotti a rotazione tra uova, formaggio, pasta, riso, legumi e altri prodotti alimentari. 
 
Quando abbiamo avviato questa iniziativa, ci avevano ispirato le parole dei nostri amici di Zolle di Roma: 
'Siamo le scelte che facciamo. 
Siamo il modo in cui trattiamo il pianeta. 
Siamo la scelta di ciò che acquistiamo e mangiamo. 
Siamo i rapporti che costruiamo l'uno con l'altro. 
 
Siamo le nostre scelte e abbiamo un potere. 
Ogni nostra scelta, infatti, modifica la società nella quale viviamo. 
 
Oggi ci siamo scoperti fragili a tanti livelli e, sia individualmente, sia come società, siamo chiamati a confrontarci con questa fragilità'. 
 
Agrispesa ha subito scelto di non rimanere indifferente e lancia una campagna di solidarietà per dare un aiuto concreto alle famiglie in difficoltà economica. 
Per questo è nata la spesa SOSpesa. 
 
Fino a marzo 2023 più di 2000 famiglie hanno ricevuto la spesa SOSpesa, il nostro obiettivo è di continuare in questa iniziativa, con l'aiuto delle famiglie che partecipano ad Agrispesa!",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/spesa-sospesa-2/,"Carne e Pesce, Casa e Persona, Dolci e Bevande, Frutta, Pane e Cereali, Piatti preparati, Salse e Olio, Spesa SOSpesa, Uova e Latticini, Verdura, Negozio","Agrispesa",15EUR,in stock,SPESASOSPESA1_2022_27203,,,,0,new,published,,,,,,,
VERDAROMATICRU4_2316_26887,"Rucola a mazzo","La rucola è un’erba coltivata molto precoce, invadente, nel senso che dove viene seminata non ha “bisogno” di essere ripulita dalle infestanti perché cresce velocemente, con ciclo breve; normalmente si riescono a raccogliere 2 tagli, perché una volta tagliata ricaccia prima di montare a seme. Quando va a seme diventa troppo piccante e non è più gradita dal mercato. 
La mia rucola, se è più buona è perché non è concimata. Io sono quasi certo, anche se è difficile scientificamente da provare, che gli elementi che danno la qualità agli alimenti intervengono in quantità infinitesimali e le piante le assorbono se hanno tempo, se le trovano nel terreno: sono microelementi minerali ma anche enzimi o molecole che la pianta si costruisce col tempo. Sono quasi certo perché ogni volta che litigo con qualcuno che fa colture idroponiche, io mi chiedo come mai chi coltiva uva da barolo non la coltivi in idroponica ma vuole impiantarla proprio in quei terreni lì. Ci sarà qualcosa nel terreno che interviene in modo infinitesimale, altre sostanze, delle molecole che la pianta si produce grazie al fatto di essere prodotta in una zona piuttosto che in un’altra.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/rucola-a-mazzo__trashed/,"Insalate, Negozio","Agrispesa",2.04EUR,in stock,VERDAROMATICRU4_2316_26887,,,,0,new,published,,,,,,,
COM77_2315_26886,"Sieta g 200","Quando le nostre nonne andavano al forno della frazione a cuocere il pane si portavano, oltre alla pasta, gli avanzi di frutta che avevano nel periodo, cioè la frutta troppo matura. La mettevano in un contenitore di terracotta, la sieta. Da quanto mi diceva mia nonna era un contenitore tipico di Salmour-Trinità-Loreto. Quando finivano di cuocere il pane, mettevano nel forno queste siete piene di frutta, qualcuno metteva il cacao – mia nonna lo metteva sempre-  un po’ di uovo e qualche fiocco di burro e poi sopra ognuno la decorava come gli piaceva: mia nonna faceva dei bei fiorellini con tutte le fette di frutta. Mettevano in forno praticamente spento e la lasciavano lì finché si asciugava per bene. Rimaneva un dolce al cucchiaio con una crosticina sopra. Questa era l’origine. Come ingredienti mettevano tutti i frutti disponibili in quel momento. Partendo da questa tradizione di famiglia che a noi piaceva tantissimo, abbiamo pensato di produrla e metterla nei vasetti. Noi l’abbiamo voluta fare senza uovo, i nostri ingredienti sono: albicocche, ramassin, pesche e pere, cacao amaro, amaretti artigianali e zucchero. Faccio cuocere la frutta, alla fine metto il cacao, gli amaretti sbriciolati e lo zucchero. Il sapore è buonissimo!",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/sieta-g-200/,"Marmellate, Spuntini e dolci di frutta, Negozio","Agrispesa",9.15EUR,in stock,COM77_2315_26886,,,,0,new,published,,,,,,,
COM41_2316_26884,"Composta di susine g 200 Santa Clara","Questa prugna è facilissima da lavorare: mentre noi la denoccioliamo e la mettiamo in pentola – praticamente rimane tagliata a metà – ne mettiamo una bella quantità, pentolone pieno, cuoce in pochissimo tempo, nel giro di 1 ora e un quarto con 45 kg di frutta si addensa immediatamente, fa tutto da sola, è proprio semplice da fare. Noi facciamo la denocciolatura a mano. La temperatura di cottura è 112-113°. Noi abbiamo un pentolone a cielo aperto, non è in pressione, semplicemente ha un’intercapedine di acqua per cui non devo mescolare, non si attacca, e ha il mescolatore automatico, si mescola da sola. Ha un coperchio che semplicemente si apre e chiude per vedere l’andamento della cottura, la densità e l’evaporazione. Questa intercapedine in acqua è come una cottura a bagnomaria. La temperatura di 112-113° è raggiunta dall’acqua, la marmellata arriva a massimo 90-95°, perché essendo a cielo aperto evapora l’acqua, ma quello che è sotto non arriva a temperatura superiore. 
 
Dopo la cottura faccio la pastorizzazione, chiudo il barattolo e lo metto a bagnomaria. Il vasetto da 200 g bolle 20 minuti per eliminare ogni rischio e rimane sottovuoto. 
 
Produciamo la composta di susine tra agosto e settembre, le prugne sono le nostre e non ci sono conservanti. 
 
Modalità di conservazione: una volta aperto conservare in frigorifero e consumare entro pochi giorni. 
 
Ingredienti: Susine Santa Clara. 
Prodotto in un laboratorio che utilizza anche NOCCIOLE e SEDANO. 
 
Frutta utilizzata: 125 g per 100 g di prodotto finito. 
Zuccheri totali 20 g per 100 g",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/composta-di-susine-g-200/,"Marmellate, Negozio","Agrispesa",5.72EUR,in stock,COM41_2316_26884,,,,0,new,published,,,,,,,
SUC79_2314_26863,"Succo di pere g 500 Madernassa e cannella","Il nostro succo di frutta è sano e naturale, senza zucchero e senza conservanti. La frutta che utilizziamo è di nostra produzione, la selezioniamo e la trasformiamo in laboratori artigianali. 
Dopo l’apertura conservare in frigorifero a +4°C e consumare entro 7 giorni. 
Ingredienti: 78% pere Madernassa, acqua, cannella. 
Informazioni nutrizionali per 100 g di prodotto: 
Energia 78 kj 19 kcal 
Grassi 0 g 
di cui acidi saturi 0 g 
Carboidrati 4,4 g 
di cui zuccheri 4,4 g 
Proteine 0,7 g 
Sale 0 g",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/succo-di-pere-g-500/,"Succhi, bibite e sciroppi, Negozio","Agrispesa",7.32EUR,in stock,SUC79_2314_26863,,,,0,new,published,,,,,,,
DOLFRUTESSUVET1_2315_26854,"Uvetta g 200","Effettuiamo il processo di disidratazione a freddo e non a caldo, così che il prodotto non perda le proprietà e mantenga le sue caratteristiche organolettiche. È un processo di lavorazione più lento e costoso, gli acini vanno incisi uno a uno e poi, dopo qualche giorno, avviene il processo. 
L’uvetta sultanina che si trova in giro è un altro prodotto: ha un altro tipo di disidratazione ed è un’uva più piccola. La nostra uva passa non ha zuccheri aggiunti e vedo che piace, sia insieme a noci e nocciole sia in pasticceria, perché ha un sapore un po’ diverso, importante. Pensavo che la consistenza maggiore della buccia fosse un problema, invece no, il problema è solo il costo. 
Ingredienti: uva. 
Modalità di conservazione: conservare in luogo asciutto fino a 10-12°. A 10° si conserva per 2 anni.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/uvetta-g-200/,"Frutta secca, Negozio","Agrispesa",5.15EUR,in stock,DOLFRUTESSUVET1_2315_26854,,,,0,new,published,,,,,,,
CERGRA44_2311_26852,"Avena g 400","L’avena è un cereale incredibile come cereale in sé, perché è l’espressione magica del femminile, è un cereale molto leggero, estremamente dolce, che si muove con leggerezza, ha questa leggera curvatura mentre il grano tende sempre ad andare verso il sole, l’orzo è dritto che sembra un soldato, l’avena invece è questa gentilezza e morbidezza incredibile e quindi, secondo me, nell’organismo agricolo era fondamentale averla anche perché va bene nell’alimentazione umana e foraggera, quindi tutta la pulizia della produzione, i chicchi rotti, la crusca e tutto quanto diventa un’ottima alimentazione animale e non c’è scarto. Anche la paglia è una paglia pazzesca, ha un sacco di sostanza organica, quindi alla peggio, se tutto andasse male, posso fare una concimazione con un bel sovescio della forza della sua delicatezza, del suo amore. 
 
L'avena è una pianta che cercavo da un bel po’. Il primo grosso problema che ho riscontrato è che per quanto riguarda la filiera animale, in Italia, nel Mezzogiorno, nel Mediterraneo, siamo molto forniti, per quello che è l’alimentazione umana, invece, siamo scarsissimi. Ho scoperto che essendo un prodotto che si mangia più al Nord, tutta l’avena che arriva in Italia è prodotta in Francia e nel Nord Europa in generale, la più vicina arriva dalla Francia, soprattutto l’avena per alimentazione umana che, o viene decorticata o non ha questa crusca così coriacea e si può mettere nelle varie preparazioni. E’ stato un lungo lavoro di ricerca prima di aver trovato la soluzione e siamo ancora alla ricerca di varietà sempre più adatte. Da lì abbiamo cercato dei sistemi per esprimere la sintesi dell’organismo agricolo.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/avena-g-400/,"Cereali in grani, Negozio","Agrispesa",4.54EUR,in stock,CERGRA44_2311_26852,,,,0,new,published,,,,,,,
